Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
143.65170964057376,147.4197,138.91139
143.76014732061998,147.43385,139.92094
143.86858500066631,146.62578,146.2111
143.97702268071254,148.3308,142.59691
144.0854603607588,147.89313,143.11485
144.19389804080504,148.2552,142.70543
8.308317421515909,147.4864,143.1755
13.23113621346222,43.22205,34.583332
17.333485206750808,41.635715,21.797342
16.923250307421938,40.198753,21.068872
23.076773797354846,37.42394,24.970491
37.02476037453605,40.6005,29.04135
57.126270441650135,51.4784,41.652596
68.20261272352933,75.14177,68.1888
108.81586775708638,86.37476,91.31401
128.09690802554277,126.448364,132.038
180.6069751396367,130.60487,133.27031
148.6086529919857,185.61906,190.7027
98.5599952738649,107.79426,147.37254
96.91905567654946,78.26824,98.06659
75.99707581077766,77.48566,90.725174
68.6128476228582,60.82062,67.27407
58.35697513963672,66.85009,69.44434
62.04908923359645,60.536034,56.3496
63.690028830911885,64.45944,65.53107
56.305800642992416,62.072334,63.168957
55.07509594500584,54.044983,59.41746
64.10026373024074,49.23382,75.28125
63.690028830911885,57.364323,53.93265
53.02392144836155,53.603104,55.722904
69.84355232084476,42.22015,37.57003
68.6128476228582,63.48774,69.78853
55.89556574366355,47.69468,56.380432
58.76721003896557,46.87343,51.233116
93.22694158258972,50.883,53.5793
133.01972681748907,88.134605,94.494774
154.35194158258977,138.94225,147.23479
160.09523017319376,153.94917,212.57379
174.8636865490327,164.32178,191.53291
219.57929057587836,182.432,176.45439
249.52643822688503,229.20815,231.0954
265.9358342000394,241.83951,246.82416
251.16737782420049,237.74019,212.28673
237.6296261463481,230.2008,230.25345
249.52643822688503,217.4192,243.31558
264.70512950205284,247.9335,260.96338
232.29657245507292,261.0313,253.62492
219.9895254752072,220.74356,206.50357
204.40059930071052,217.276,219.7951
211.78482748863,201.39682,193.48712
206.041538898026,221.73138,210.03876
203.169894602724,191.89583,193.09856
210.55412279064345,186.90498,178.85391
203.99036440138167,179.14055,185.52365
185.11955903225416,156.76683,161.44452
141.6346597033951,164.06372,174.85866
102.25210936782464,105.799194,116.167656
101.02140466983806,89.92196,83.54488
110.86704225373067,96.40112,111.31583
124.81502883091188,116.20424,127.26769
169.94086775708638,166.21872,206.55357
203.169894602724,232.28345,228.8475
227.37375366312665,260.2981,290.437
231.8863375557441,244.88684,240.9555
249.11620332755615,234.42041,238.381
265.9358342000394,257.91568,250.81659
256.5004315154756,268.51184,204.54955
242.9626798376233,259.50955,244.03534
224.09187446849575,229.06805,268.24377
159.27476037453604,197.5068,231.37889
133.84019661614678,130.65498,158.61963
133.01972681748907,134.7509,142.31274
137.94254560943537,131.7894,144.2702
139.17325030742194,150.70859,152.73773
137.53231071010651,127.37742,149.10388
114.96939124701926,125.13024,146.90611
95.27811607923402,104.77429,107.47758
94.45764628057633,88.101776,87.22563
98.97023017319376,95.08609,83.028534
96.5088207772206,90.55929,88.317795
70.25378722017362,79.67041,78.409546
68.6128476228582,58.67074,66.61425
66.56167312621389,71.68385,78.98669
65.74120332755618,71.442,72.49204
82.15059930071054,81.51935,90.75882
118.661505340979,120.24162,106.26497
128.91737782420046,142.22664,150.6837
146.14724359601254,141.38065,144.29042
166.6589885624555,174.0724,191.8135
183.8888543342676,200.73497,187.30547
195.37543151547564,183.965,209.6463
199.47778050876423,186.34517,212.28499
194.14472681748907,172.69862,199.75005
170.7613375557441,185.5682,199.92152
113.32845164970382,160.22276,160.69742
72.71519661614678,93.88396,113.778595
66.56167312621389,78.299644,92.37308
59.17744493829443,78.02581,92.864624
57.53650534097899,66.679146,81.47904
54.66486104567698,64.2183,74.658905
59.58767983762329,60.487694,72.351494
49.33180735440182,58.36556,56.423534
41.12710936782463,45.549377,49.62876
36.204290575878325,42.37069,37.908134
37.02476037453605,40.59424,39.6333
41.94757916648235,42.76462,41.343014
46.870397958428654,51.93768,54.099293
41.94757916648235,60.60077,60.19575
66.97190802554275,67.810745,70.713844
129.7378476228582,115.65381,117.15938
174.8636865490327,180.2836,158.91193
236.39892144836156,206.10126,182.46443
263.47442480406625,266.22595,251.42299
211.78482748863,244.56723,289.6869
223.6816395691669,166.4586,179.61415
200.29825030742197,225.95619,254.07744
196.6061362134622,178.95683,191.89581
185.11955903225416,198.95732,204.09612
185.94002883091187,180.95763,180.90454
194.14472681748907,191.04709,181.7693
202.7596597033951,201.69644,195.65074
211.37459258930116,212.65204,212.37796
205.63130399869712,216.22221,232.54277
161.7361697705092,184.95502,207.84177
106.76469326044209,134.25562,118.0282
77.22778050876423,86.980446,85.64727
62.04908923359645,68.86603,78.75141
55.4853308443347,63.732998,67.166626
39.4861697705092,52.453808,48.537342
41.12710936782463,40.746464,46.385834
44.40898856245551,44.316006,47.052345
43.17828386446893,49.396072,46.795074
59.99791473695216,60.07256,60.95548
82.15059930071054,77.78934,101.04965
105.5339885624555,99.38512,107.09626
131.37878722017362,122.76453,153.16252
135.8913711127911,144.75888,135.87119
149.42912279064342,156.29987,164.57018
128.09690802554277,146.45355,152.98482
121.12291473695214,119.86908,133.58327
132.19925701883136,120.051605,134.72755
142.4551295020528,139.68861,146.51009
155.5826462805763,152.49352,143.59753
165.8385187637978,138.64851,148.7996
153.53147178393203,160.48396,167.71892
150.24959258930113,147.29593,159.18102
162.55663956916692,150.71593,160.38274
157.6338207772206,155.9716,161.92694
142.86536440138167,141.16005,140.39098
158.04405567654948,114.237,139.83241
121.533149636281,129.13924,133.86885
91.99623688460316,91.67977,102.99086
75.17660601211993,75.1385,74.45827
70.66402211950249,66.236305,73.28307
75.17660601211993,71.021515,73.04607
70.66402211950249,72.63908,75.78813
72.71519661614678,74.99145,94.40474
103.07257916648236,74.009254,94.98476
87.07341809265685,101.017105,112.12695
146.18053735176673,87.4954,80.21983
146.28897503181298,151.03294,149.29736
146.39741271185926,131.25156,133.92334
143.0010835602962,126.47448,137.06847
143.10952124034247,124.25244,136.4029
143.2179589203887,123.6536,136.87752
143.32639660043498,133.90121,136.6571
143.43483428048128,135.96158,138.44641
143.54327196052753,139.2122,137.19452
143.65170964057376,140.46619,141.01053
143.76014732061998,140.69879,138.81685
143.86858500066631,140.57994,142.75586
143.97702268071254,140.33667,138.85356
87.07341809265685,139.85736,142.02112
81.33012950205283,85.170265,86.11556
63.690028830911885,73.551544,65.99209
61.63885433426759,61.813297,63.814873
68.20261272352933,61.30238,56.089664
75.99707581077766,63.45447,72.028656
78.04825030742195,74.94097,80.085686
97.32929057587832,80.73173,89.59418
105.12375366312664,116.97424,109.59751
114.14892144836156,124.775894,138.4235
142.4551295020528,136.10771,141.41673
161.7361697705092,153.22807,152.77852
181.0172100389656,172.31651,177.9351
233.52727715305957,179.65334,201.37173
230.6556328577575,227.05774,245.81607
190.8628476228582,205.17354,231.33588
151.48029728728773,161.05704,181.64928
147.788183193328,140.49353,162.045
161.32593487118032,154.4706,164.17123
135.4811362134622,164.18123,171.15475
126.86620332755618,135.24805,133.85626
123.17408923359643,139.89459,140.83174
123.5843241329253,126.2319,141.241
103.4828140658112,124.90593,125.29811
82.97106909936826,95.37646,83.596466
79.68918990473739,77.41277,79.58555
62.4593241329253,66.62139,66.101265
69.84355232084476,56.804245,53.239655
71.07425701883135,64.48683,68.63756
67.38214292487162,61.79566,67.269615
67.79237782420047,61.65813,56.109
81.74036440138168,67.27205,64.73579
113.32845164970382,104.66855,119.58613
138.35278050876423,150.90321,160.32368
139.58348520675082,157.58855,170.3476
217.1178811799052,164.02988,168.05238
252.8083174215159,264.57263,245.65616
207.27224359601257,242.74315,254.50319
221.6304650725226,178.04114,191.24113
295.8829818510461,227.33176,240.24791
366.03314963628105,283.02957,279.67587
360.7000959450058,335.9773,358.61575
254.44925701883133,328.6131,355.48502
253.62878722017365,229.08456,224.92929
270.038183193328,266.16116,238.98358
282.7554650725226,267.05228,252.90425
274.55076708594544,289.13452,293.38776
231.47610265641524,252.84282,262.3589
210.1438878913146,200.30225,163.57585
190.04237782420049,161.67184,153.46756
185.11955903225416,146.64928,144.34831
162.96687446849575,150.82924,143.67235
129.7378476228582,131.64629,128.34018
102.66234426715349,110.65408,110.51584
100.20093487118034,97.92441,94.708244
124.81502883091188,104.20016,98.1857
174.45345164970382,153.4019,145.58722
231.47610265641524,226.1562,219.42513
261.8334852067508,272.5558,274.03104
242.1422100389656,295.34424,306.52576
245.42408923359645,230.49055,242.31363
277.42241138124746,239.66318,260.69736
297.52392144836153,257.98422,260.83853
301.6262704416501,282.62112,291.87228
296.293216750375,282.56845,319.8355
296.293216750375,288.12357,284.3401
286.8578140658112,300.14734,288.7707
280.7042905758783,279.66098,288.20718
284.39640466983803,277.80966,276.59723
295.8829818510461,291.37222,283.44003
295.4727469517172,294.09973,295.1227
285.62710936782463,276.08527,288.3881
252.8083174215159,242.9631,238.53264
178.96603554232126,196.92975,174.33125
156.40311607923402,134.88164,128.73134
135.07090131413335,138.91383,128.63527
87.89388789131456,104.76806,104.88845
78.86872010607966,81.87001,84.16426
93.6371764819186,87.11561,76.98896
110.86704225373067,111.128334,96.89561
151.48029728728773,152.15201,157.85556
171.9920422537307,216.77144,215.1331
215.47694158258972,203.62553,229.35681
262.65395500540853,282.25226,256.9786
274.96100198527427,315.6248,321.56754
297.52392144836153,282.75565,309.1456
302.03650534097903,298.77142,277.80746
315.9844919181602,285.49863,304.89627
327.47106909936826,281.64084,290.5642
324.59942480406625,308.34116,338.44214
330.3427133946703,330.26498,321.152
371.36620332755615,333.47794,324.54266
427.15814963628105,372.1868,355.52643
426.3376798376233,430.64948,440.35056
455.0541227906434,409.71954,456.9537
406.646404669838,420.43613,406.43832
302.03650534097903,311.25137,326.1168
246.24455903225416,232.97768,255.36952
211.78482748863,199.45825,191.84123
136.30160601211992,164.4519,162.13846
87.07341809265685,105.93735,104.67242
72.30496171681793,85.81265,79.710724
84.20177379735483,80.30203,65.416916
137.12207581077766,107.71879,86.36
211.37459258930116,202.4968,186.9006
306.5490892335964,295.4665,275.42816
402.9542905758783,370.83887,369.62808
430.8502637302408,447.15912,471.52142
373.0071429248716,412.72864,469.10785
325.0096597033951,320.47583,359.58234
337.7269415825897,285.08188,322.20407
280.7042905758783,308.78195,351.6523
274.96100198527427,231.05263,246.38853
293.4215724550729,260.84088,263.36362
302.03650534097903,284.454,292.01736
324.1891899047374,292.45242,311.18042
344.2906999718515,315.94928,333.1962
338.1371764819186,327.88953,320.73584
312.29237782420046,327.4312,352.60135
288.49875366312665,277.6833,305.407
222.45093487118035,239.9666,261.77185
150.65982748863,143.0622,166.03253
113.32845164970382,114.80289,116.71758
92.40647178393202,90.20655,77.14609
86.663183193328,85.15334,76.08527
79.27895500540852,82.208,78.345634
80.91989460272396,79.56697,62.593464
100.20093487118034,86.756226,76.6574
122.7638543342676,119.36336,117.96128
168.29992815977096,173.87053,163.41919
198.2470758107777,203.00052,205.163
223.27140466983803,221.31789,200.31853
238.8603308443347,237.80934,236.52151
288.49875366312665,244.97151,331.9963
366.8536194349387,282.8251,263.6354
443.5675456094354,324.61438,349.91946
446.0289550054085,388.80118,394.61325
447.669894602724,379.97546,394.21826
424.286505340979,401.57217,378.3683
377.9299617168179,378.9399,381.09778
384.9039550054085,344.799,366.27368
339.778116079234,369.65897,378.30066
281.1145254752072,291.99997,326.95892
258.9618409114488,259.42056,274.7619
228.60445836111325,230.44696,251.53569
209.3234180926568,199.6344,191.80371
185.529793931583,188.67844,166.90324
175.27392144836153,163.14403,143.74861
159.6849952738649,167.53813,136.95583
137.53231071010651,153.30066,146.7673
110.04657245507296,138.7289,120.31093
105.12375366312664,125.0728,117.029854
137.12207581077766,155.0372,167.36865
233.1170422537307,227.38777,176.2968
257.969796153649,357.5818,335.8224
250.43397812847883,317.94928,353.50388
341.4190556765494,296.4969,308.49115
341.4190556765494,409.972,367.05563
288.90898856245553,310.52585,368.8035
274.1405321866166,239.10455,295.0404
267.5767737973548,248.10808,274.97412
264.70512950205284,247.3917,255.22552
247.47526373024075,257.3279,257.2596
236.39892144836156,248.05905,246.85043
222.45093487118035,243.95418,220.61972
231.8863375557441,229.92429,228.20532
208.5029482939991,236.09122,238.8422
183.8888543342676,214.46883,194.46205
209.3234180926568,197.23146,158.45941
187.17073352889844,221.55624,187.5157
136.30160601211992,183.30605,165.8287
136.30160601211992,146.54987,127.01616
139.58348520675082,151.557,103.84943
136.7118409114488,150.62509,147.8653
144.50630399869712,149.35266,134.58415
157.6338207772206,165.52147,178.07294
182.24791473695217,173.62798,230.55377
260.19254560943534,205.03584,247.58904
309.4207335288985,267.24197,314.857
354.95680735440186,294.9306,339.69357
309.0104986295696,326.5961,366.45227
266.75630399869715,292.76947,366.9137
334.8552972872877,244.2731,298.24634
328.7017737973548,278.68875,301.84787
329.1120086966837,276.9423,278.16812
341.4190556765494,297.68427,344.5177
408.6975791664824,291.2755,309.28348
439.87543151547567,369.23523,385.47815
460.3871764819186,391.63287,395.18176
482.53986104567696,413.3062,457.1382
482.53986104567696,444.40454,456.5664
704.0667066832609,441.38364,417.96646
464.4895254752072,548.4316,637.4222
309.0104986295696,415.0774,433.01624
274.55076708594544,234.71136,222.80397
256.0901966161468,263.74014,301.85672
185.529793931583,211.08849,304.06757
193.32425701883136,167.51236,253.39786
216.7076462805763,195.01534,339.5592
204.81083420003935,222.47052,346.95825
215.0667066832609,219.60873,293.61746
245.42408923359645,252.15823,325.97467
247.8854986295696,279.6253,315.89523
304.908149636281,280.24817,315.06802
359.0591563476904,335.16296,341.06595
407.0566395691669,341.704,472.713
482.53986104567696,371.53122,423.84033
286.8578140658112,489.0344,311.88208
283.5759348711804,276.12695,283.26404
277.83264628057634,284.2834,296.95248
311.0616731262139,283.3562,343.46585
347.57257916648234,353.48257,350.16873
355.7772771530595,394.024,391.89777
341.8292905758783,385.56268,397.4984
348.80328386446894,353.7107,422.37466
293.8318073544018,338.69058,402.91043
215.47694158258972,232.81122,282.3125
148.6086529919857,181.6192,224.53468
130.14808252218705,133.94444,219.04791
104.7135187637978,127.78466,392.29233
83.79153889802598,103.884575,108.23128
94.45764628057633,94.83375,93.64037
97.7395254752072,110.787766,107.96147
87.4836529919857,114.68218,124.04725
93.6371764819186,115.369705,107.674866
128.09690802554277,148.86528,233.32314
181.42744493829443,218.15501,286.02484
217.1178811799052,278.69012,204.12558
198.6573107101065,268.37143,250.41196
231.8863375557441,244.10405,213.5625
193.7344919181602,271.62988,301.1098
236.39892144836156,176.0454,289.46478
309.0104986295696,226.70366,233.7565
228.60445836111325,247.6216,254.15146
169.12039795842867,199.76215,214.2946
151.89053218661655,163.1725,309.9291
165.01804896514005,159.30936,301.4299
173.22274695171726,191.25795,207.89291
181.42744493829443,201.21042,157.98451
190.8628476228582,173.45125,156.30008
159.6849952738649,174.41626,140.60208
121.94338453560988,122.25681,110.60828
77.6380154080931,111.10361,95.10135
68.6128476228582,78.23341,65.061424
49.33180735440182,74.607285,67.62924
39.07593487118034,57.64571,48.915688
38.25546507252263,53.492462,53.787594
39.4861697705092,55.941933,40.078568
57.946740240307854,62.97025,48.806362
79.68918990473739,84.63663,83.995964
110.45680735440182,119.03209,106.34464
153.94170668326086,160.45154,129.72171
162.55663956916692,196.06528,158.45718
232.7068073544018,180.08606,178.5037
148.6086529919857,232.24168,239.20811
138.76301540809308,141.32396,143.66005
152.7110019852743,142.40733,192.43164
162.14640466983806,155.84741,147.08089
133.84019661614678,162.49968,265.85333
140.8141899047374,132.314,232.80536
155.17241138124746,151.51668,232.79602
153.12123688460315,160.21623,258.2328
126.04573352889848,139.78386,284.14703
90.35529728728773,106.54956,137.08191
107.99539795842868,82.95455,98.724144
113.73868654903268,101.93481,106.807816
97.32929057587832,94.75043,170.21744
70.66402211950249,78.71131,73.65401
59.58767983762329,61.033226,64.411064
55.07509594500584,57.108326,59.99968
51.79321675037497,56.42482,59.398155
53.84439124701927,55.233723,52.304688
68.20261272352933,62.20767,62.860428
80.5096597033951,74.361916,82.58693
78.04825030742195,95.17586,168.47054
37.84523017319376,77.726814,139.30591
26.768887891314563,58.26688,135.78561
21.84606909936825,47.003525,128.93591
16.513015408093096,26.116793,157.38557
6.2571429248716015,44.05184,99.76284
7.077612723529327,15.180873,64.70617
16.513015408093096,19.245638,41.876606
24.307478495341407,29.944376,50.761124
17.743720106079678,30.564795,47.496033
18.56418990473739,26.704924,22.133211
24.71771339467028,29.99687,65.207054
37.84523017319376,32.163536,36.411083
51.79321675037497,42.620056,37.42964
65.74120332755618,50.74085,58.324596
69.43331742151591,59.71018,57.05058
67.79237782420047,59.51253,68.371925
74.35613621346222,59.751865,58.210938
79.68918990473739,65.88974,72.96437
91.99623688460316,68.52549,73.82652
90.76553218661658,75.25074,82.15186
83.79153889802598,73.35871,85.84726
75.58684091144879,71.80991,77.94006
77.6380154080931,70.37728,75.796005
70.25378722017362,77.161766,75.54515
69.84355232084476,71.117874,69.75788
58.76721003896557,69.578,64.4995
63.690028830911885,60.368626,51.805603
38.66569997185148,71.27946,85.69313
34.15311607923403,44.409332,34.207443
45.63969326044208,35.614494,30.860102
55.4853308443347,46.494034,38.286755
59.17744493829443,56.062862,51.238995
73.5356664148045,57.999638,51.668716
72.30496171681793,70.310455,71.74296
76.40731071010651,65.15195,73.00801
86.663183193328,67.13505,76.807884
81.74036440138168,73.37144,85.39875
84.20177379735483,69.0729,76.15588
78.86872010607966,68.96206,72.89835
75.99707581077766,60.132828,67.08225
80.09942480406625,63.559395,72.0118
72.30496171681793,66.24474,72.07775
66.56167312621389,55.13823,65.28785
61.63885433426759,53.963867,58.187855
54.25462614634812,50.373528,61.735596
45.22945836111322,48.22066,61.055138
46.4601630590998,42.31502,45.82529
42.76804896514007,46.342007,48.41251
48.10110265641524,42.292534,42.98181
68.6128476228582,49.178196,49.302067
59.99791473695216,66.19394,66.79937
62.869559032254166,61.52136,67.448074
53.84439124701927,60.445694,57.831787
39.07593487118034,52.31829,48.31088
38.25546507252263,45.48273,42.702118
25.127948293999125,44.664906,41.355972
27.999592589301137,34.258816,27.419222
32.512176481918594,37.803116,34.826515
33.332646280576306,40.955994,39.08549
34.97358587789175,37.34644,38.634026
25.53818319332799,34.26751,35.075005
38.25546507252263,26.67468,24.335386
39.896404669838056,37.074856,39.346504
41.12710936782463,37.562576,41.129375
46.04992815977094,41.10797,50.4374
40.30663956916692,40.52374,45.701466
48.10110265641524,37.23772,39.30513
47.28063285775752,42.910297,47.261833
40.30663956916692,41.709053,46.657654
39.4861697705092,39.288612,40.267517
40.30663956916692,43.937862,48.19921
49.33180735440182,47.613464,47.06513
69.02308252218705,61.036926,68.533165
64.10026373024074,72.50163,84.92081
60.40814963628101,64.73525,100.97983
50.56251205238839,68.8195,148.36935
50.56251205238839,56.17368,40.894146
19.79489460272396,47.788948,41.96642
5.026438226885034,23.765123,15.569079
16.513015408093096,16.484514,11.246478
32.512176481918594,29.16651,17.699099
6.2571429248716015,37.53794,33.079037
7.898082522187053,15.35757,13.240962
14.87207581077766,22.095278,14.322215
18.15395500540852,26.686647,21.750788
48.10110265641524,27.198732,21.98839
62.04908923359645,58.111515,53.830727
49.74204225373067,62.37058,55.639145
27.58935768997228,42.462013,36.541847
19.79489460272396,25.127745,21.437181
22.666538898025976,22.77109,19.83829
7.487847622858197,26.065435,24.532255
23.076773797354846,16.751795,21.065592
23.89724359601256,30.57514,29.607111
41.12710936782463,38.60545,42.303967
37.4349952738649,51.291912,55.9906
26.358652991985707,38.90053,38.13712
32.92241138124745,33.91291,31.532217
16.513015408093096,39.455456,30.77374
218.3485858778917,25.658258,64.3424
197.42660601211992,202.22435,243.18407
169.53063285775752,171.85493,168.1702
134.6606664148045,171.85997,157.47385
121.12291473695214,140.35901,146.09229
133.84019661614678,127.868164,131.8907
123.17408923359643,145.25922,146.02872
137.53231071010651,128.97487,178.36311
121.94338453560988,133.904,144.57698
130.5583174215159,112.26321,123.7838
126.86620332755618,127.0735,155.58788
85.43247849534141,96.70094,98.50259
57.126270441650135,79.13251,78.134476
44.81922346178437,42.379093,48.026787
41.12710936782463,47.293854,62.03464
48.10110265641524,43.184334,46.62707
57.126270441650135,51.236446,55.03318
66.97190802554275,61.430065,85.24238
82.15059930071054,76.463104,99.50435
116.20009594500584,106.09356,129.80844
120.71267983762328,135.1672,161.7496
138.35278050876423,146.50685,191.35417
138.35278050876423,158.47238,144.59648
134.6606664148045,157.01807,146.20587
584.278116079234,143.0439,181.38963
552.2797939315831,496.92056,531.1504
541.2034516497038,488.97687,572.08826
551.8695590322542,513.23395,604.267
612.9945590322541,520.60803,611.59753
590.0214046698381,569.7103,695.07404
559.6640221195025,510.38034,559.3109
564.5868409114488,518.90643,499.6055
588.3804650725226,533.5631,482.6913
642.1212368846031,548.234,599.4411
740.1673778242005,594.51514,633.37024
717.1942234617843,592.40924,651.7974
616.6866731262139,565.54083,595.3332
610.533149636281,505.23422,535.44775
599.4568073544019,529.0265,523.98376
528.4861697705092,502.31665,522.49304
443.1573107101065,404.5585,495.77692
482.53986104567696,253.74283,377.97797
613.4047939315831,559.8976,549.85474
705.7076462805765,615.4222,676.6584
739.7571429248717,641.8466,676.71564
771.3452301731936,651.9131,676.2516
840.2646932604421,675.10986,597.7507
891.5440556765495,720.2605,638.3956
780.3703979584286,735.5753,547.2413
739.7571429248717,665.6941,651.9931
711.0406999718514,658.1076,579.60034
748.7823107101065,626.7351,560.37506
754.9358342000394,631.7224,575.421
746.7311362134622,637.81647,613.8055
776.26804896514,633.8277,625.04205
809.4970758107777,655.77405,630.8221
802.1128476228582,693.2181,689.7952
824.6757670859454,686.319,616.68195
804.9844919181603,674.8911,732.77234
777.9089885624555,573.47504,559.56396
535.049928159771,549.55817,484.70813
431.2604986295696,332.99457,283.4351
310.2412033275561,313.47668,288.60605
158.04405567654948,204.58617,263.86237
130.5583174215159,137.84201,179.34065
177.32509594500584,166.98343,162.79608
374.23784762285817,261.6548,214.28017
382.4425456094354,486.4449,613.7074
383.673250307422,390.80957,492.01276
373.8276127235293,412.01932,405.27963
410.33851876379777,381.1016,397.77475
363.9819751396367,448.19952,383.90665
364.3922100389656,390.0485,366.60464
364.3922100389656,408.5785,348.90024
376.2890221195025,361.92334,356.0054
368.4945590322542,380.76193,361.2615
370.9559684282273,348.18753,326.10385
342.6497603745361,351.03143,301.16388
323.77895500540853,339.95218,329.30167
305.7286194349388,345.9221,337.48712
274.55076708594544,330.55853,343.1283
278.653116079234,286.41974,297.37354
328.7017737973548,315.73752,267.99612
352.49539795842867,302.21628,200.34343
316.8049617168179,308.1366,201.18561
130.14808252218705,231.01591,166.63033
112.50798185104613,111.925804,312.03403
102.66234426715349,144.02354,93.95434
116.6103308443347,118.67076,235.72862
151.48029728728773,189.66644,205.46281
197.0163711127911,281.98196,241.7989
327.0608342000394,304.99924,351.1629
380.8016060121199,437.6972,537.1671
390.2370086966837,425.26175,493.777
482.9500959450058,451.37543,374.90616
492.3854986295696,514.3586,376.65488
472.6942234617844,517.1099,465.29807
419.3636865490327,503.13882,397.15894
340.1883509785629,417.48648,446.98135
265.11536440138167,366.4323,353.63824
250.34690802554277,310.36227,198.1325
272.4995925893012,306.1659,234.98009
283.9861697705092,326.57416,272.5775
279.88382077722065,324.16348,358.69
272.90982748863,315.50656,383.14487
329.5222435960126,302.0883,288.71255
306.13885433426753,332.9972,218.29271
254.44925701883133,282.0959,152.5605
199.06754560943537,208.64659,103.92161
163.7873442671535,176.89969,210.61569
156.40311607923402,147.84988,248.54831
155.99288117990517,170.97115,378.1889
186.35026373024075,166.007,316.50964
260.19254560943534,243.95885,219.00146
297.11368654903265,375.03394,411.7139
373.41737782420046,386.5572,402.4049
317.2151966161468,423.50476,526.2217
327.47106909936826,335.2249,338.80084
365.2126798376233,368.126,349.2788
406.2361697705092,370.25046,338.099
434.54237782420046,404.1731,380.35425
438.2344919181602,414.129,372.57562
446.0289550054085,413.69397,377.64188
478.8477469517172,426.86017,393.22296
507.9744248040663,436.89304,346.7851
504.6925456094354,451.2044,395.04053
487.4626798376233,460.608,413.29037
145.41084702153896,454.56628,342.03128
145.5192847015852,130.03404,362.85358
145.62772238163143,163.49922,375.61035
334.8552972872877,158.31903,308.20398
261.0130154080931,331.16205,337.19217
233.52727715305957,174.64175,171.21837
180.19674024030783,220.66685,265.13525
163.37710936782463,148.00072,153.48882
160.9156999718515,169.84695,304.2541
177.32509594500584,166.77281,365.2784
178.96603554232126,225.03389,282.57358
219.9895254752072,253.44237,249.85843
294.6522771530596,313.5833,318.84534
331.5734180926569,374.70126,374.95493
351.26469326044213,389.25684,460.69147
361.9308006429925,400.17786,316.36554
355.36704225373063,404.1832,368.81033
379.1606664148045,414.402,348.13446
397.2110019852743,415.5685,487.86813
398.4417066832609,426.54657,493.0027
419.3636865490327,431.9501,378.53952
426.74791473695217,441.0726,380.46945
426.74791473695217,427.34644,412.06683
469.4123442671535,430.31085,396.736
485.0012704416501,485.48474,424.57568
536.6908677570864,482.49823,358.79892
654.428283864469,537.09845,390.8149
495.2571429248716,560.0389,608.7148
281.1145254752072,358.14975,246.46184
267.5767737973548,198.0978,229.70511
120.30244493829444,251.44223,217.08533
142.86536440138167,115.79331,314.06918
125.22526373024074,172.22728,305.96585
119.07174024030786,142.84079,256.09583
170.7613375557441,169.92822,317.3402
253.2185523208448,295.02045,280.10507
368.904793931583,353.1798,453.77737
380.8016060121199,449.27243,476.68524
414.4408677570864,432.10446,454.24533
440.2856664148045,468.1618,395.83374
300.3955657436636,469.6536,462.63037
295.8829818510461,298.57037,330.81564
315.5742570188313,349.56955,376.8441
334.44506238795884,353.8603,395.20145
370.1354986295696,398.24045,338.79126
404.1849952738649,438.01993,247.02301
398.031471783932,434.9092,262.36557
420.5943912470193,427.08395,371.36002
491.5650288309119,419.68658,427.9993
538.3318073544019,439.20914,341.09067
419.7739214483616,446.3261,373.55566
310.65143822688503,356.41568,314.80984
215.8871764819186,250.00018,227.38206
106.76469326044209,181.1127,144.57605
108.40563285775752,119.91687,180.28241
163.7873442671535,136.0529,144.45404
196.6061362134622,204.97725,256.5848
230.24539795842867,232.44545,290.32578
253.2185523208448,308.6212,336.59598
293.4215724550729,356.2245,415.8548
351.26469326044213,371.72382,358.8281
341.0088207772206,429.2766,461.62976
374.23784762285817,393.186,442.11832
363.161505340979,453.8956,488.69724
317.6254315154756,377.47467,354.42923
308.6002637302407,356.3455,291.44608
302.8569751396367,374.99734,240.22174
308.19002883091184,315.8685,298.67422
332.8041227906434,367.21298,329.56265
336.49623688460315,378.8044,350.5186
472.6942234617844,349.8802,387.8456
450.95177379735486,478.43655,443.33926
400.90311607923405,420.62152,377.66177
430.029793931583,394.2423,455.49252
386.13465970339513,404.5963,412.0556
402.1338207772206,344.15445,382.76395
351.26469326044213,423.2669,389.12204
259.37207581077763,264.03308,288.9333
180.6069751396367,205.12021,288.21786
151.07006238795884,178.167,194.57693
151.07006238795884,172.64485,219.29103
145.7370086966837,180.66602,241.85675
144.50630399869712,206.32567,297.85464
151.07006238795884,218.71785,358.99313
160.9156999718515,220.8816,359.75427
175.27392144836153,230.96445,282.32874
197.42660601211992,269.3071,238.9012
221.6304650725226,249.67326,266.97586
219.57929057587836,279.91104,270.4583
233.1170422537307,274.14417,281.5378
231.0658677570864,272.00543,264.86472
208.5029482939991,285.4074,269.29996
209.3234180926568,280.34012,249.50787
222.8611697705092,295.22125,303.40552
215.0667066832609,263.2719,213.63278
261.8334852067508,271.89474,261.39212
372.5969080255428,306.2418,349.81625
407.0566395691669,335.1685,494.64606
386.544894602724,379.87106,420.28107
347.57257916648234,335.51053,418.66235
347.9828140658112,317.67725,358.5238
338.1371764819186,315.46628,304.84558
230.6556328577575,257.8436,324.4586
221.6304650725226,197.56485,279.82025
218.75882077722065,225.78978,371.83157
216.7076462805763,212.78465,348.02527
215.0667066832609,262.80453,271.92972
